sweep,value,case_id,CL,CD,CMy,CFx,F_AD_delivered_N,physical_step,pseudo_step
alpha,30.0,case-a4cc5cd6-d561-460b-bd90-af96283dc66f,7.62256177389209,6.09507988245587,-0.199078842015852,6.09507988245587,7025.042878857687,46,79
alpha,30.0,case-bbed7b66-439c-49dc-ac03-5953c6829b5f,7.62548254626171,6.0652637521205,-0.200119515789943,6.0652637521205,7025.042878857687,45,499
htail,-10.0,case-1db8032c-96aa-41fc-a3dd-64deed3dcb0c,5.64794117004457,3.61586368558484,3.3079066776826,3.61586368558484,7025.042878857687,46,79
htail,-10.0,case-f139e998-4ef4-41b1-8a1c-c0010ad5fa31,5.64778292323505,3.61659117170258,3.30847986393184,3.61659117170258,7025.042878857687,45,499
htail,-6.0,case-49ce08a1-ade3-47e2-93ba-c70d121bac73,5.9530813344532,3.59595846357244,2.24362168052289,3.59595846357244,7025.042878857687,20,79
htail,0.0,case-5fa3694f-f115-4370-8884-7ffa6c88cbb7,6.39253682933999,3.60358133268059,0.714337781460704,3.60358133268058,7025.042878857687,45,499
htail,0.0,case-a18f5b13-4b8b-4fb6-87ff-5d2b5ac756e9,6.39836304598125,3.60785647822319,0.710123761754885,3.60785647822319,7025.042878857687,46,79
htail,10.0,case-066b5a38-bdec-4484-bfa8-5687936aa990,7.11882867844766,3.7183270044698,-1.76716611304047,3.7183270044698,7025.042878857687,45,499
htail,10.0,case-3bacc64b-2a93-4750-8a2c-8c8e52d87aa2,7.12210948644496,3.72199205526256,-1.76740746633535,3.72199205526256,7025.042878857687,46,79
htail,15.0,case-05f60a35-e602-4319-8c9e-7a41f711747b,7.45888322674083,3.81348748605304,-2.93251077948862,3.81348748605304,7025.042878857687,45,499
htail,15.0,case-2c1b64de-d60b-4e52-9866-629f4ae7da2c,7.46001269288059,3.81581888373516,-2.93220424380539,3.81581888373516,7025.042878857687,46,79
htail,20.0,case-17200e86-ad13-4e16-ad09-34ce7ea92e49,7.78972950670811,3.94861863540296,-4.05639665761776,3.94861863540296,7025.042878857687,45,499
htail,20.0,case-493cbe14-374f-4490-8058-116dda44e77c,7.77882655674492,3.94145248265878,-4.05538535013034,3.94145248265878,7025.042878857687,46,79
htail,25.0,case-21dc5427-1194-4111-8f50-1f06a07a7b9c,7.73970153938259,4.08871174451191,-4.01972197609664,4.08871174451191,7025.042878857687,45,499
htail,25.0,case-7abb0c0b-5dc7-4816-bfbb-4f7d744de295,7.73619266840241,4.08720379270853,-4.01887380480605,4.08720379270853,7025.042878857687,46,79
htail,30.0,case-3c8b0490-9964-43b2-9067-36ce346530cd,7.67151963588285,4.19402439060595,-3.87223226245503,4.19402439060595,7025.042878857687,45,499
htail,30.0,case-f22ca0bf-932f-47f5-9c7e-331e38ba2ea3,7.67157844089925,4.19408972351289,-3.87291674009206,4.19408972351289,7025.042878857687,46,79
htail,35.0,case-3002f51c-1fc1-4b35-a719-813c23668a0c,7.52385732179517,4.30533380122793,-3.4327123535974,4.30533380122793,7025.042878857687,45,499
htail,35.0,case-8a90b447-e7ae-4f0b-8ce6-e5d63a767b48,7.52955718822784,4.31036018726241,-3.43297251821445,4.31036018726241,7025.042878857687,46,79
htail,40.0,case-3fdb810b-5c36-4109-9059-cc5bf8d65811,7.46056825754315,4.43252010503325,-3.29563453426388,4.43252010503325,7025.042878857687,45,499
htail,40.0,case-bdf7f21e-f792-40bd-b037-8c049767d272,7.46329274146209,4.43583588807624,-3.29589527003152,4.43583588807624,7025.042878857687,46,79
htail,50.0,case-85084e71-1699-4c6d-b405-7baeb29ba53a,7.30180603995545,4.60732424993664,-2.84989753383665,4.60732424993664,7025.042878857687,45,499
htail,50.0,case-d579c0c5-4946-4a49-bc73-783149ba780c,7.29641870726887,4.60341794771781,-2.85166145834223,4.60341794771781,7025.042878857687,46,79
thrust,4.0,case-3c29121c-ba62-4592-a457-41ef67cd2ce3,4.25987094345755,1.84238859353095,0.889465497621014,1.84238859353095,2341.6809596191533,45,499
thrust,4.0,case-8f7dd61a-bccd-49c0-89ec-be2829eadf90,4.26048302598435,1.84457262420836,0.891063008130845,1.84457262420836,2341.6809596191533,46,79
thrust,7.0,case-6d06890d-7ff0-429d-921f-24a367863bb4,4.99681695743075,2.57071493538532,1.43034877892389,2.57071493538532,4097.941679333607,45,499
thrust,7.0,case-a12e09da-04c7-42c9-bc35-5db12664e361,4.99663499381055,2.57095287475514,1.43041738342752,2.57095287475514,4097.941679333607,46,79
thrust,10.0,case-ba81cd17-11c8-479c-b770-37c75fea5819,5.59620592267076,3.20233043514196,1.91718833953976,3.20233043514196,5854.202399048047,45,499
thrust,10.0,case-f43466ad-fae8-4a62-88c2-b1ba90598351,5.59006856230059,3.19801359407928,1.91641851996274,3.19801359407928,5854.202399048047,46,79
thrust,12.0,case-49ce08a1-ade3-47e2-93ba-c70d121bac73,5.9530813344532,3.59595846357244,2.24362168052289,3.59595846357244,7025.042878857687,20,79
thrust,14.0,case-015af534-4949-4f0d-8c06-cceff0d5f56e,6.29662838875181,3.96846417054562,2.52805834669153,3.96846417054562,8195.883358667315,45,499
thrust,14.0,case-f02b479a-115a-47e2-8945-b62cebe8a2db,6.29303747095076,3.96595090948243,2.52313779709064,3.96595090948243,8195.883358667315,46,79
thrust,16.0,case-2608c011-4946-4dbd-860b-b9dbc1c7a2a6,6.63833331676566,4.33496870337255,2.78221038744787,4.33496870337255,9366.72383847691,45,499
thrust,16.0,case-ca175720-e77e-4033-9970-8fba86986cf2,6.63128307607881,4.32938967562043,2.78263017974585,4.32938967562043,9366.72383847691,46,79
thrust,18.0,case-084b908f-1496-4311-9caf-d7c04ec7dc42,6.96899831999672,4.68944389843592,3.0356456275365,4.68944389843592,10537.564318286551,45,499
thrust,18.0,case-44054e7e-83e0-49ef-8860-333c4d4c1d6e,6.96829884625658,4.68942340221122,3.03968903541207,4.68942340221122,10537.564318286551,46,79
thrust,21.0,case-37a58a69-63c9-4a17-b564-30c0bbd19238,7.42472663461429,5.19678404817559,3.47603401987712,5.19678404817559,12293.825038000978,46,79
thrust,21.0,case-42b05377-3870-48ec-8ffd-701d9b72dafb,7.42280150166327,5.1966922791434,3.47382177119416,5.1966922791434,12293.825038000978,45,499
thrust,25.0,case-5544bf4e-7319-4214-8f01-5ee5e87881a2,7.99953158264012,5.83710998061182,4.08971252171457,5.83710998061182,14635.505997620285,46,79
thrust,25.0,case-ea37d9bf-6b61-4eda-876e-913e770bf24e,8.0007297494667,5.8381080437048,4.09021046406223,5.8381080437048,14635.505997620285,45,499
thrust,30.0,case-286e6a4a-40a6-4e21-97cc-758f03d82469,8.71885681015925,6.62649615907885,4.77771249482555,6.62649615907885,17562.607197144323,45,499
thrust,30.0,case-4dbd04d9-aaac-45ca-8d89-81c9652612bb,8.71793959982819,6.62218624034609,4.77638480997438,6.62218624034609,17562.607197144323,46,79
